Timestamp (IST),Action,Symbol,Strategy,Spot Price,Net Premium,Sell Leg (ATM),Buy Leg (OTM),Lot Size,Realized PnL (₹),Notes
2026-08-26 10:09:05,EXIT,SENSEX,Bull Put Spread,77912.41,62.4,77900 PE @ ₹150.85,77700 PE @ ₹88.45,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:09:15,EXIT,SENSEX,Bull Put Spread,77912.41,62.4,77900 PE @ ₹150.85,77700 PE @ ₹88.45,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:09:26,ENTRY,SENSEX,Bull Put Spread,77912.41,62.4,77900 PE @ ₹150.85,77700 PE @ ₹88.45,20,0.0,Setup Detected
2026-08-26 10:09:30,EXIT,SENSEX,Bull Put Spread,77912.41,62.4,77900 PE @ ₹150.85,77700 PE @ ₹88.45,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:09:36,EXIT,SENSEX,Bull Put Spread,77912.41,60.25,77900 PE @ ₹150.85,77700 PE @ ₹88.45,20,43.0,Spot < EMA (Bullish Failure)
2026-08-26 10:09:42,EXIT,SENSEX,Bull Put Spread,77912.41,60.25,77900 PE @ ₹150.85,77700 PE @ ₹88.45,20,43.0,Spot < EMA (Bullish Failure)
2026-08-26 10:10:51,ENTRY,SENSEX,Bull Put Spread,77875.85,63.05,77900 PE @ ₹153.05,77700 PE @ ₹90.0,20,0.0,Setup Detected
2026-08-26 10:10:55,EXIT,SENSEX,Bull Put Spread,77875.85,63.05,77900 PE @ ₹153.05,77700 PE @ ₹90.0,20,-0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:11:05,EXIT,SENSEX,Bull Put Spread,77875.85,63.05,77900 PE @ ₹153.05,77700 PE @ ₹90.0,20,-0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:11:15,ENTRY,SENSEX,Bull Put Spread,77875.85,63.05,77900 PE @ ₹153.05,77700 PE @ ₹90.0,20,0.0,Setup Detected
2026-08-26 10:11:19,EXIT,SENSEX,Bull Put Spread,77875.85,63.05,77900 PE @ ₹153.05,77700 PE @ ₹90.0,20,-0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:11:29,EXIT,SENSEX,Bull Put Spread,77875.85,66.0,77900 PE @ ₹153.05,77700 PE @ ₹90.0,20,-59.0,Spot < EMA (Bullish Failure)
2026-08-26 10:11:41,ENTRY,SENSEX,Bull Put Spread,77875.85,66.0,77900 PE @ ₹161.45,77700 PE @ ₹95.45,20,0.0,Setup Detected
2026-08-26 10:11:45,EXIT,SENSEX,Bull Put Spread,77875.85,66.0,77900 PE @ ₹161.45,77700 PE @ ₹95.45,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:11:50,EXIT,SENSEX,Bull Put Spread,77875.85,66.0,77900 PE @ ₹161.45,77700 PE @ ₹95.45,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:12:59,ENTRY,SENSEX,Bull Put Spread,77875.85,70.25,77900 PE @ ₹173.4,77700 PE @ ₹103.15,20,0.0,Setup Detected
2026-08-26 10:13:03,EXIT,SENSEX,Bull Put Spread,77875.85,70.25,77900 PE @ ₹173.4,77700 PE @ ₹103.15,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:13:11,EXIT,SENSEX,Bull Put Spread,77875.85,70.25,77900 PE @ ₹173.4,77700 PE @ ₹103.15,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:13:23,ENTRY,SENSEX,Bull Put Spread,77875.85,70.25,77900 PE @ ₹173.4,77700 PE @ ₹103.15,20,0.0,Setup Detected
2026-08-26 10:13:27,EXIT,SENSEX,Bull Put Spread,77875.85,70.25,77900 PE @ ₹173.4,77700 PE @ ₹103.15,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:13:38,EXIT,SENSEX,Bull Put Spread,77836.74,63.6,77900 PE @ ₹173.4,77700 PE @ ₹103.15,20,133.0,Spot < EMA (Bullish Failure)
2026-08-26 10:14:53,ENTRY,SENSEX,Bull Put Spread,77836.74,50.1,77800 PE @ ₹118.7,77600 PE @ ₹68.6,20,0.0,Setup Detected
2026-08-26 10:14:57,EXIT,SENSEX,Bull Put Spread,77836.74,50.1,77800 PE @ ₹118.7,77600 PE @ ₹68.6,20,-0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:15:02,EXIT,SENSEX,Bull Put Spread,77836.74,50.1,77800 PE @ ₹118.7,77600 PE @ ₹68.6,20,-0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:15:11,EXIT,SENSEX,Bull Put Spread,77836.74,50.1,77800 PE @ ₹118.7,77600 PE @ ₹68.6,20,-0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:15:25,ENTRY,SENSEX,Bull Put Spread,77836.74,52.9,77800 PE @ ₹126.3,77600 PE @ ₹73.4,20,0.0,Setup Detected
2026-08-26 10:15:29,EXIT,SENSEX,Bull Put Spread,77836.74,52.9,77800 PE @ ₹126.3,77600 PE @ ₹73.4,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:15:34,EXIT,SENSEX,Bull Put Spread,77836.74,52.9,77800 PE @ ₹126.3,77600 PE @ ₹73.4,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:15:40,EXIT,SENSEX,Bull Put Spread,77836.74,52.9,77800 PE @ ₹126.3,77600 PE @ ₹73.4,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:16:50,ENTRY,SENSEX,Bull Put Spread,77859.61,65.8,77900 PE @ ₹159.8,77700 PE @ ₹94.0,20,0.0,Setup Detected
2026-08-26 10:16:54,EXIT,SENSEX,Bull Put Spread,77859.61,65.8,77900 PE @ ₹159.8,77700 PE @ ₹94.0,20,-0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:16:59,EXIT,SENSEX,Bull Put Spread,77859.61,65.8,77900 PE @ ₹159.8,77700 PE @ ₹94.0,20,-0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:17:08,EXIT,SENSEX,Bull Put Spread,77859.61,65.8,77900 PE @ ₹159.8,77700 PE @ ₹94.0,20,-0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:17:19,ENTRY,SENSEX,Bull Put Spread,77859.61,65.8,77900 PE @ ₹159.8,77700 PE @ ₹94.0,20,0.0,Setup Detected
2026-08-26 10:17:24,EXIT,SENSEX,Bull Put Spread,77859.61,70.9,77900 PE @ ₹159.8,77700 PE @ ₹94.0,20,-102.0,Spot < EMA (Bullish Failure)
2026-08-26 10:17:28,EXIT,SENSEX,Bull Put Spread,77859.61,70.9,77900 PE @ ₹159.8,77700 PE @ ₹94.0,20,-102.0,Spot < EMA (Bullish Failure)
2026-08-26 10:17:37,EXIT,SENSEX,Bull Put Spread,77859.61,70.9,77900 PE @ ₹159.8,77700 PE @ ₹94.0,20,-102.0,Spot < EMA (Bullish Failure)
2026-08-26 10:18:46,ENTRY,SENSEX,Bull Put Spread,77859.61,75.1,77900 PE @ ₹186.75,77700 PE @ ₹111.65,20,0.0,Setup Detected
2026-08-26 10:18:51,EXIT,SENSEX,Bull Put Spread,77859.61,75.1,77900 PE @ ₹186.75,77700 PE @ ₹111.65,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:19:00,EXIT,SENSEX,Bull Put Spread,77859.61,75.1,77900 PE @ ₹186.75,77700 PE @ ₹111.65,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:19:12,ENTRY,SENSEX,Bull Put Spread,77859.61,75.1,77900 PE @ ₹186.75,77700 PE @ ₹111.65,20,0.0,Setup Detected
2026-08-26 10:19:16,EXIT,SENSEX,Bull Put Spread,77859.61,75.1,77900 PE @ ₹186.75,77700 PE @ ₹111.65,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:19:21,EXIT,SENSEX,Bull Put Spread,77798.15,75.7,77900 PE @ ₹186.75,77700 PE @ ₹111.65,20,-12.0,Spot < EMA (Bullish Failure)
2026-08-26 10:19:31,EXIT,SENSEX,Bull Put Spread,77798.15,75.7,77900 PE @ ₹186.75,77700 PE @ ₹111.65,20,-12.0,Spot < EMA (Bullish Failure)
2026-08-26 10:19:44,ENTRY,SENSEX,Bull Put Spread,77798.15,61.05,77800 PE @ ₹145.7,77600 PE @ ₹84.65,20,0.0,Setup Detected
2026-08-26 10:19:48,EXIT,SENSEX,Bull Put Spread,77798.15,61.05,77800 PE @ ₹145.7,77600 PE @ ₹84.65,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:20:57,ENTRY,SENSEX,Bull Put Spread,77798.15,60.9,77800 PE @ ₹146.7,77600 PE @ ₹85.8,20,0.0,Setup Detected
2026-08-26 10:21:01,EXIT,SENSEX,Bull Put Spread,77798.15,60.9,77800 PE @ ₹146.7,77600 PE @ ₹85.8,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:21:05,EXIT,SENSEX,Bull Put Spread,77798.15,60.9,77800 PE @ ₹146.7,77600 PE @ ₹85.8,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:21:13,EXIT,SENSEX,Bull Put Spread,77798.15,60.9,77800 PE @ ₹146.7,77600 PE @ ₹85.8,20,0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:21:24,ENTRY,SENSEX,Bull Put Spread,77798.15,60.9,77800 PE @ ₹146.7,77600 PE @ ₹85.8,20,0.0,Setup Detected
2026-08-26 10:21:29,EXIT,SENSEX,Bull Put Spread,77798.15,66.25,77800 PE @ ₹146.7,77600 PE @ ₹85.8,20,-107.0,Spot < EMA (Bullish Failure)
2026-08-26 10:21:32,EXIT,SENSEX,Bull Put Spread,77798.15,66.25,77800 PE @ ₹146.7,77600 PE @ ₹85.8,20,-107.0,Spot < EMA (Bullish Failure)
2026-08-26 10:21:39,EXIT,SENSEX,Bull Put Spread,77798.15,66.25,77800 PE @ ₹146.7,77600 PE @ ₹85.8,20,-107.0,Spot < EMA (Bullish Failure)
2026-08-26 10:22:47,ENTRY,SENSEX,Bull Put Spread,77758.87,65.75,77800 PE @ ₹163.05,77600 PE @ ₹97.3,20,0.0,Setup Detected
2026-08-26 10:22:51,EXIT,SENSEX,Bull Put Spread,77758.87,65.75,77800 PE @ ₹163.05,77600 PE @ ₹97.3,20,-0.0,Spot < EMA (Bullish Failure)
2026-08-26 10:22:54,EXIT,SENSEX,Bull Put Spread,77758.87,65.75,77800 PE @ ₹163.05,77600 PE @ ₹97.3,20,-0.0,Spot < EMA (Bullish Failure)
